video_id,author_username,video_description,hashtags,suggested_words,file_name
7300524041641725226,dailymail,"'Karma is the guy on the Chiefs, coming straight home to me'. #fyp #taylorswift #traviskelce #erastour #argentina #lyrics #karma ","['fyp', 'taylorswift', 'traviskelce', 'erastour', 'argentina', 'lyrics', 'karma']","karma is the guy on the chiefs, travis kelce taylor swift, travis kelce, Taylor Swift, Chiefs, taylor and travis kelce, karma is the guy on the chiefs artinya, taylor swift argentina, taylor swift karma lyric change, taylor running to travis",Sec2Gr3_74721.csv
7300451840007851310,nfl,this is so cute 🥹 #traviskelce #taylorswift #kansascitychiefs #erastour #nfl  (via @Flor Mosso) ,"['traviskelce', 'taylorswift', 'kansascitychiefs', 'erastour', 'nfl']",,Sec2Gr3_74721.csv
7297705630566190382,accuweather,Beware of elk rutting season! ⚠️🦌 An Alberta couple captured this wild scene while driving to Jasper National Park when a bull elk rammed a stopped car in front of them. #elk #ruttingseason #alberta #jasper #jaspernationalpark #canada #wildlife #nature #viraltiktok #foryoupage ,"['elk', 'ruttingseason', 'alberta', 'jasper', 'jaspernationalpark', 'canada', 'wildlife', 'nature', 'viraltiktok', 'foryoupage']","elk rutting season, elk rutting, Elk, rutting season, elk screaming, elk shedding antlers, elk attacking, jasper national park, elk vs moose, elk hitting cars",Sec2Gr3_74721.csv
7296894913390595374,cbsmornings,"Taylor Lautner’s wife, Taylor Lautner, calls Taylor Swift “an angel of a human.” ",[],"taylor lautner, Taylor Lautner And Taylor Swift, taylor lautner wife, Taylor Swift, Taylor Lautner Taylor Swift, Taylor And Taylor Lautner, Taylor, Kaia Gerber And Tay Lautner, Taylor Lautner Talks About Taylor Swift, Taylor Lautner On Stage",Sec2Gr3_74721.csv
7298513119947541790,morningbrew,An honest business school ad #mba #businessschool #harvard #parody ,"['mba', 'businessschool', 'harvard', 'parody']",,Sec2Gr3_74721.csv
7285896623903788334,abc7newsbayarea,"@Starbucks announced it will be closing seven stores in San Francisco later this month. Employees will not lose their jobs and will be offered to transfer to other locations, the coffee giant said. #starbucks #sanfrancisco #sf #downtown #location #locations #close #closed #closing #closure #closures #employee #employees #job #jobs #employment #coffee #news #fyp #foryoupage #abc7news ","['starbucks', 'sanfrancisco', 'sf', 'downtown', 'location', 'locations', 'close', 'closed', 'closing', 'closure', 'closures', 'employee', 'employees', 'job', 'jobs', 'employment', 'coffee', 'news', 'fyp', 'foryoupage', 'abc7news']","starbucks, starbucks closing, starbucks closed down, San Francisco, why is starbucks closing, starbucks losing money, Starbucks Coffee, San Francisco Shop, Starbucks USA, Starbucks Barista",Sec2Gr3_74721.csv
7294109482823486751,bleacherreport,Russell Westbrook is dunking all over the Blazers 😳🔥 #russ #russellwestbrook #nba ,"['russ', 'russellwestbrook', 'nba']",,Sec2Gr3_74721.csv
7296206345924005166,nbcnews,#BostonUniversity students dropped #pumpkins filled with various substances 70 feet off of a rooftop as part of a #physics experiment on parabolic trajectory and #gravity.,"['bostonuniversity', 'pumpkins', 'physics', 'gravity.']",,Sec2Gr3_74721.csv
7290648550046747946,abc7la,"Your eyes are playing tricks on you! It looks like this plane is hanging in midair but it’s actually an optical #illusion called the ""parallax effect."" That's when you're moving past another moving object and it appears stuck. But some are calling it a ""glitch in the #matrix."" 👀","['illusion', 'matrix.""']","parallax effect, plane stuck in mid air, parallax effect explained, parallax effect plane explained, glitch in the matrix, parallax effect plane, frozen plane, what is parallax effect, san francisco plane, parallax",Sec2Gr3_74721.csv
7290146618114919723,wbznewsradio,"It's the great pumpkin, Charles River. #Boston #Massachusetts #NewEngland #HarvardUniversity #HarvardSquare #massachusettsinstituteoftechnology #CambridgeMA #AllstonMA #BrightonMA #CharlesRiver #WatertownMA #BostonUniversity #EmersonCollege #BostonCheck #BostonTikTok ","['boston', 'massachusetts', 'newengland', 'harvarduniversity', 'harvardsquare', 'massachusettsinstituteoftechnology', 'cambridgema', 'allstonma', 'brightonma', 'charlesriver', 'watertownma', 'bostonuniversity', 'emersoncollege', 'bostoncheck', 'bostontiktok']",,Sec2Gr3_74721.csv
